generator_scope,n,eta,alpha_mean_polarization,alpha_mean_merlin_dual_rail,alpha_mean_abs_delta,alpha_std_polarization,alpha_std_merlin_dual_rail,alpha_std_abs_delta,herald_failure_prob_mean_polarization,herald_failure_prob_mean_merlin_dual_rail,herald_failure_prob_mean_abs_delta,herald_failure_prob_std_polarization,herald_failure_prob_std_merlin_dual_rail,herald_failure_prob_std_abs_delta,herald_success_rate_mean_polarization,herald_success_rate_mean_merlin_dual_rail,herald_success_rate_mean_abs_delta,n_draws_polarization,n_draws_merlin_dual_rail,n_draws_abs_delta,tvd_to_lossless_mean_polarization,tvd_to_lossless_mean_merlin_dual_rail,tvd_to_lossless_mean_abs_delta,tvd_to_lossless_std_polarization,tvd_to_lossless_std_merlin_dual_rail,tvd_to_lossless_std_abs_delta,tvd_to_product_marginals_mean_polarization,tvd_to_product_marginals_mean_merlin_dual_rail,tvd_to_product_marginals_mean_abs_delta,tvd_to_product_marginals_std_polarization,tvd_to_product_marginals_std_merlin_dual_rail,tvd_to_product_marginals_std_abs_delta,tvd_to_uniform_mean_polarization,tvd_to_uniform_mean_merlin_dual_rail,tvd_to_uniform_mean_abs_delta,tvd_to_uniform_std_polarization,tvd_to_uniform_std_merlin_dual_rail,tvd_to_uniform_std_abs_delta
weight1,3,0.8,2.599545780306973,2.5563162433286886,0.043229536978284244,0.8255640658489335,0.6540656978280794,0.17149836802085405,,,,,,,,,,5,5,0,0.24400000000000005,0.2439999249530956,7.504690444082307e-08,9.121412916732177e-17,3.786385032440514e-08,3.7863850233191015e-08,0.244,0.24400004898780026,4.8987800260746894e-08,5.822058658345462e-17,3.5885445480064194e-08,3.588544542184361e-08,0.35862280347599135,0.376176057808334,0.01755325433234267,0.08111017339401927,0.054498776916609336,0.026611396477409933
weight1,3,0.6,2.5995457803069724,2.556316233472999,0.0432295468339734,0.8255640658489335,0.654065668520876,0.1714983973280575,,,,,,,,,,5,5,0,0.3919999999999999,0.3919998996105278,1.003894721240961e-07,6.568167990716596e-17,5.791040400035841e-08,5.791040393467673e-08,0.3919999999999999,0.39200002364523245,2.3645232549718287e-08,2.482534153247273e-17,1.5725345535112986e-08,1.5725345510287645e-08,0.3940367593282895,0.39335479549772573,0.0006819638305637921,0.004073518656579255,0.002709536389774545,0.0013639822668047104
weight1,3,0.35,2.5995457803069724,2.5563162548387255,0.04322952546824688,0.8255640658489332,0.65406567555092,0.17149839029801317,,,,,,,,,,5,5,0,0.47856249999999995,0.4785623812869744,1.1871302552091123e-07,7.850462293418876e-17,7.054171032068602e-08,7.054171024218139e-08,0.47856249999999995,0.47856250532167904,5.321679097392007e-09,4.965068306494546e-17,3.061689695654783e-09,3.0616896460041e-09,0.47856249999999995,0.47856250532167904,5.321679097392007e-09,5.551115123125783e-17,3.061689679127899e-09,3.061689623616748e-09
weight1,3,0.05,2.599545780306972,2.5563162433286886,0.043229536978283356,0.8255640658489328,0.6540656978280794,0.1714983680208534,,,,,,,,,,5,5,0,0.49993750000000003,0.4999373759772553,1.2402274474077046e-07,5.551115123125783e-17,7.359097324606467e-08,7.359097319055352e-08,0.4999375,0.4999375000119599,1.195993304392573e-11,3.510833468576701e-17,8.761111453448727e-12,8.761076345114041e-12,0.4999375,0.4999375000119599,1.195993304392573e-11,0.0,8.761095083909832e-12,8.761095083909832e-12
weight1,4,0.99,5.954770345337972,5.176542593965719,0.7782277513722535,1.590306781552558,1.3212620117043865,0.2690447698481715,,,,,,,,,,5,5,0,0.019701994999999833,0.01970198480628369,1.0193716142026243e-08,1.123586702727401e-16,8.447717653656991e-09,8.44771754129832e-09,0.019701994999999844,0.019702170388893603,1.7538889375903755e-07,1.55041972118466e-16,3.7382446312579033e-08,3.7382446157537064e-08,0.6865018317428697,0.6769204344322247,0.009581397310645001,0.07575350913987569,0.0734446490662247,0.002308860073650998
weight1,4,0.95,5.954770345337973,5.176542602966855,0.7782277423711186,1.5903067815525578,1.3212619943170276,0.26904478723553016,,,,,,,,,,5,5,0,0.0927468750000001,0.09274684651231269,2.8487687417366736e-08,1.2734335527125288e-16,7.759271232089455e-09,7.7592711047461e-09,0.09274687500000012,0.0927470320949226,1.570949224871665e-07,1.1410208772874278e-16,3.5399103280114664e-08,3.5399103166012576e-08,0.631142187055718,0.6195974597820907,0.01154472727362732,0.0711939855797428,0.06946541910168863,0.0017285664780541665
weight1,4,0.9,5.954770345337973,5.176542608417409,0.7782277369205639,1.5903067815525582,1.3212620117353064,0.2690447698172518,,,,,,,,,,5,5,0,0.17195000000000005,0.17194994873699443,5.126300561819619e-08,6.568167990716596e-17,1.6402646183332497e-08,1.6402646117650816e-08,0.17195000000000008,0.17195013431960432,1.3431960424470368e-07,3.0404709722440586e-17,2.7544103834422723e-08,2.754410380401801e-08,0.5748869144150209,0.559177006465734,0.01570990794928695,0.06322915718790235,0.06619548636367671,0.002966329175774357
weight1,4,0.8,5.954770345337973,5.176542622968418,0.7782277223695555,1.5903067815525593,1.3212620057017541,0.2690447758508052,,,,,,,,,,5,5,0,0.2951999999999999,0.2951998969195927,1.0308040720996559e-07,7.850462293418876e-17,2.4295524828309868e-08,2.4295524749805246e-08,0.29519999999999996,0.2952000825022026,8.250220262517871e-08,3.510833468576701e-17,1.8702998406078462e-08,1.8702998370970128e-08,0.49366849695250936,0.47834720744832,0.015321289504189373,0.04647465852187193,0.05442301485441282,0.007948356332540887
weight1,4,0.6,5.954770345337975,5.17654262427502,0.7782277210629553,1.5903067815525593,1.321262010810276,0.2690447707422834,,,,,,,,,,5,5,0,0.43519999999999986,0.435199837093856,1.6290614385239266e-07,7.447602459741819e-17,3.6977477285612506e-08,3.697747721113648e-08,0.4351999999999999,0.4352000226764659,2.2676465982751637e-08,0.0,5.941595708368343e-09,5.941595708368343e-09,0.44270905237853897,0.43720871410655776,0.005500338271981209,0.010069894876810571,0.002845122887728699,0.0072247719890818725
weight1,4,0.35,5.954770345337974,5.17654260210214,0.778227743235834,1.5903067815525578,1.3212619800685477,0.2690448014840101,,,,,,,,,,5,5,0,0.49249687499999995,0.4924966922846904,1.8271530954905302e-07,8.95090418262362e-17,4.2265277936150455e-08,4.2265277846641413e-08,0.49249687499999995,0.49249687786730034,2.8673003971135813e-09,4.2998752849492583e-17,6.378479551481606e-10,6.378479121494077e-10,0.49249687499999995,0.49249687786730034,2.8673003971135813e-09,5.551115123125783e-17,6.378479765271291e-10,6.378479210159778e-10
weight1,4,0.05,5.954770345337974,5.176542622968418,0.7782277223695564,1.590306781552558,1.3212620057017541,0.2690447758508039,,,,,,,,,,5,5,0,0.499996875,0.499996689418649,1.8558135100876783e-07,8.599750569898517e-17,4.289504524599052e-08,4.2895045159993015e-08,0.499996875,0.4999968750012589,1.258881887622465e-12,3.510833468576701e-17,2.853556827649784e-13,2.8532057443029265e-13,0.499996875,0.4999968750012589,1.258881887622465e-12,0.0,2.853835897191383e-13,2.853835897191383e-13
weight1,5,0.99,7.954365102613108,5.957810072415232,1.996555030197876,4.2032274338026285,1.8310130590571623,2.3722143747454663,,,,,,,,,,5,5,0,0.02450497504999996,0.024504975341997692,2.919977315496425e-10,1.6835935957504456e-16,3.05017142634463e-09,3.0501712579852704e-09,0.02450497504999997,0.02450518368935805,2.0863935807843847e-07,1.0849998518463944e-16,3.375978928023835e-08,3.375978917173837e-08,0.6876424802069183,0.6588046154305957,0.028837864776322664,0.13333135503411359,0.0790053348559746,0.05432602017813899
weight1,5,0.95,7.9543651026131075,5.957810095039795,1.9965550075733125,4.203227433802629,1.8310130507303968,2.3722143830722326,,,,,,,,,,5,5,0,0.1131095312500002,0.11310948254171578,4.870828441971842e-08,9.057848289240456e-17,1.0059823143190458e-08,1.0059823052611976e-08,0.11310953125000023,0.11310969088907612,1.596390758890065e-07,1.3988369538646852e-16,2.3571372694122787e-08,2.357137255423909e-08,0.6206319563231196,0.59188772906299,0.028744227260129596,0.12006251011409967,0.07239674796316643,0.04766576215093324
weight1,5,0.9,7.9543651026131075,5.957810063856122,1.996555038756985,4.203227433802627,1.8310129996988653,2.3722144341037614,,,,,,,,,,5,5,0,0.20475500000000016,0.20475492131925677,7.868074339278941e-08,1.7772239894833365e-16,1.4638578912593455e-08,1.4638578734871057e-08,0.2047550000000001,0.2047551296666171,1.2966661699920223e-07,1.342635627393543e-16,1.885743607903039e-08,1.8857435944766826e-08,0.5568397223948394,0.5291616454735305,0.02767807692130886,0.10542905243997928,0.061130471350149505,0.04429858108982978
weight1,5,0.8,7.954365102613108,5.957810094184687,1.9965550084284214,4.2032274338026285,1.8310130851396962,2.3722143486629323,,,,,,,,,,5,5,0,0.33615999999999996,0.33615986453094565,1.3546905430761313e-07,9.614813431917819e-17,2.133264718484016e-08,2.1332647088692026e-08,0.3361599999999999,0.33616007287830596,7.287830605662293e-08,9.288792252416251e-17,1.1776023307298272e-08,1.177602321441035e-08,0.4840059106692099,0.45970259179205186,0.02430331887715803,0.06732893788788989,0.041376284861205016,0.025952653026684876
weight1,5,0.6,7.9543651026131075,5.957810043639248,1.9965550589738594,4.2032274338026285,1.831013032667398,2.3722144011352304,,,,,,,,,,5,5,0,0.46111999999999986,0.4611198062540082,1.9374599163901607e-07,1.3136335981433191e-16,3.062001165769057e-08,3.062001152632721e-08,0.46112000000000003,0.4611200146013686,1.4601368558686545e-08,8.233634315563857e-17,2.47301981703812e-09,2.473019734701777e-09,0.4656402310407561,0.4614904112750479,0.004149819765708163,0.005806307736491485,0.0007407939559813813,0.005065513780510103
weight1,5,0.35,7.954365102613108,5.957810024835399,1.9965550777777095,4.2032274338026285,1.8310129867394878,2.3722144470631408,,,,,,,,,,5,5,0,0.49737390625,0.4973736989511556,2.07298844423498e-07,1.0235750533041807e-16,3.2890892571954655e-08,3.289089246959715e-08,0.49737390625,0.49737390729851594,1.0485159407380706e-09,3.510833468576701e-17,1.8903949305712218e-10,1.890394579487875e-10,0.49737390625,0.49737390729851594,1.0485159407380706e-09,0.0,1.8903946876918962e-10,1.8903946876918962e-10
weight1,5,0.05,7.9543651026131075,5.957810094184687,1.9965550084284205,4.203227433802628,1.8310130851396962,2.3722143486629315,,,,,,,,,,5,5,0,0.49999984375000006,0.49999963540270914,2.0834729091978588e-07,1.137640067256873e-16,3.3077797624938955e-08,3.3077797511174945e-08,0.49999984374999995,0.4999998437500695,6.955547249276606e-14,5.551115123125783e-17,1.126920121776699e-14,1.1213690066535732e-14,0.49999984375000006,0.4999998437500695,6.944445019030354e-14,5.551115123125783e-17,1.1226463016386011e-14,1.1170951865154753e-14
weight1,6,0.99,18.28187306261524,11.763989600125738,6.517883462489502,5.612097175428732,5.272449899689035,0.3396472757396971,,,,,,,,,,5,5,0,0.029259925299500056,0.029259903201281766,2.2098218289967608e-08,5.150463821007161e-16,2.4234731576976914e-09,2.4234726426513094e-09,0.02925992529950004,0.029260165756270395,2.4045677035622326e-07,5.64584670594828e-16,5.307199295473679e-08,5.307199239015212e-08,0.7987530334843391,0.7729130340271444,0.02583999945719473,0.04695672103199917,0.050179488718694286,0.003222767686695119
weight1,6,0.95,18.281873062615233,11.763989497830384,6.517883564784849,5.612097175428727,5.272449787894899,0.3396473875338284,,,,,,,,,,5,5,0,0.13245405468750007,0.13245400313968655,5.1547813517682783e-08,2.351865387363856e-16,1.320364325558223e-08,1.320364302039569e-08,0.13245405468750007,0.1324542656946752,2.110071751215692e-07,1.7858723324765583e-16,4.0656479257363563e-08,4.065647907877633e-08,0.7082455211880426,0.6854799144375894,0.02276560675045325,0.04498512997341797,0.047470988483978356,0.002485858510560386
weight1,6,0.9,18.28187306261524,11.763989631585662,6.517883431029578,5.6120971754287305,5.27244996476094,0.33964721066779013,,,,,,,,,,5,5,0,0.23427949999999997,0.23427939227046174,1.0772953823456888e-07,1.0235750533041807e-16,2.3345393836812493e-08,2.3345393734454987e-08,0.23427949999999997,0.23427965482545035,1.5482545037692752e-07,1.2899625854847775e-16,3.046899423452869e-08,3.0468994105532435e-08,0.6228033785529797,0.6028896334565891,0.019913745096390656,0.038420152558599194,0.04282230194968766,0.004402149391088468
weight1,6,0.8,18.281873062615237,11.763989604116459,6.517883458498778,5.612097175428732,5.272449855738468,0.33964731969026474,,,,,,,,,,5,5,0,0.36892800000000003,0.3689278068234228,1.9317657723449955e-07,1.4261072965499198e-16,3.83828717004155e-08,3.838287155780477e-08,0.36892800000000003,0.36892806937841144,6.937841140475243e-08,6.568167990716596e-17,1.539444539300044e-08,1.5394445327318758e-08,0.5278511543093141,0.5012399931803103,0.026611161129003746,0.02839710802219236,0.033673640183461084,0.0052765321612687245
weight1,6,0.6,18.281873062615237,11.763989634032207,6.51788342858303,5.61209717542873,5.272449877839066,0.3396472975896634,,,,,,,,,,5,5,0,0.47667199999999993,0.4766717489547541,2.5104524581376353e-07,1.2899625854847775e-16,5.123750311149995e-08,5.1237502982503696e-08,0.47667200000000004,0.4766720115097427,1.1509742658954991e-08,7.850462293418876e-17,2.494803718229176e-09,2.494803639724553e-09,0.48244608459823224,0.4784678517731094,0.003978232825122829,0.003202216411712109,0.002279976583523452,0.000922239828188657
weight1,6,0.35,18.281873062615233,11.76398953424131,6.517883528373924,5.612097175428729,5.272449851900559,0.33964732352816984,,,,,,,,,,5,5,0,0.49908086718750005,0.4990806051416736,2.6204582648237107e-07,8.95090418262362e-17,5.3636243351386244e-08,5.36362432618772e-08,0.49908086718750005,0.49908086769666216,5.091621013697534e-10,5.551115123125783e-17,9.522230889583758e-11,9.522225338468635e-11,0.49908086718749994,0.49908086769666227,5.091623234143583e-10,5.551115123125783e-17,9.522223622230098e-11,9.522218071114975e-11
weight1,6,0.05,18.281873549799634,11.763989604116459,6.517883945683176,5.612097559271895,5.272449855738468,0.3396477035334273,,,,,,,,,,5,5,0,0.49999999218750013,0.4999997296325155,2.625549846424491e-07,1.0532500405730103e-16,5.373096282301112e-08,5.3730962717686114e-08,0.49999999218750013,0.4999999921875041,3.9968028886505635e-15,9.930136612989092e-17,9.895942896571411e-16,8.902929235272501e-16,0.49999999218750013,0.4999999921875041,3.9968028886505635e-15,8.95090418262362e-17,9.155133597044475e-16,8.260043178782113e-16
mixed,2,0.99,1.0850455668981525,1.2119218456857133,0.1268762787875608,0.12328913270542954,0.36361160907157447,0.24032247636614493,0.9259334800000009,0.9259331126003643,3.6739963660270547e-07,5.528866075183428e-16,8.931526037441954e-08,8.931525982153293e-08,0.07406651999999914,0.07406688739963574,3.6739963660270547e-07,5,5,0,0.01965300921387555,0.019652819912561296,1.8930131425246022e-07,3.024867523643233e-15,3.3449480218833475e-08,3.344947719396595e-08,0.1090988898660131,0.14812085859616855,0.039021968730155454,0.08816034331581254,0.16441627255378216,0.07625592923796962,0.1090988898660131,0.14812085859627297,0.03902196873025987,0.08816034331581254,0.1644162725609336,0.07625592924512106
mixed,2,0.95,1.0850455668981522,1.2119218420533557,0.1268762751552035,0.12328913270542953,0.36361160955037114,0.24032247684494162,0.9261287037037045,0.9261283020391602,4.0166454429169107e-07,7.021666937153402e-17,8.644221147583988e-08,8.64422114056232e-08,0.07387129629629552,0.07387169796083981,4.0166454429169107e-07,5,5,0,0.09162895927601553,0.0916285956666866,3.636093289238751e-07,1.6825236719451855e-15,1.2511291919202024e-07,1.2511291750949657e-07,0.12019133748601607,0.1570932146411625,0.03690187715514642,0.057124756420005085,0.11943367823045527,0.06230892181045018,0.12019133748601607,0.15709321463946835,0.03690187715345228,0.057124756420005085,0.11943367823933713,0.06230892181933205
mixed,2,0.9,1.0850455668981522,1.211921847285195,0.12687628038704268,0.12328913270542952,0.36361160821948657,0.24032247551405705,0.9268000000000007,0.9267995896649154,4.103350853545962e-07,6.221212756561689e-16,8.600118360445031e-08,8.600118298232903e-08,0.07319999999999927,0.07320041033508462,4.103350853545962e-07,5,5,0,0.1680327868852444,0.16803203665993682,7.502253075719612e-07,2.8918059915777422e-15,2.1591220893837494e-07,2.1591220604656893e-07,0.17254189784011592,0.19868879826152616,0.02614690042141024,0.00901822190974593,0.06130806364278772,0.05228984173304179,0.17254189784011592,0.19868879826506275,0.02614690042494683,0.00901822190974593,0.061308063649860904,0.05228984174011497
mixed,2,0.8,1.0850455668981525,1.211921843590964,0.12687627669281154,0.12328913270542959,0.3636116089266348,0.24032247622120523,0.9298370370370368,0.9298366398709732,3.971660635926355e-07,3.9720546451956367e-16,8.946175443314878e-08,8.946175403594332e-08,0.0701629629629632,0.0701633601290268,3.971660635926355e-07,5,5,0,0.2837837837837866,0.2837823394111117,1.4443726749080454e-06,1.2420116135754933e-15,3.435620360712355e-07,3.435620348292239e-07,0.2837837837837847,0.2837851076294232,1.3238456385011865e-06,1.2412670766236366e-15,2.9241772810004977e-07,2.924177268587827e-07,0.2837837837837847,0.2837851076294232,1.3238456385011865e-06,1.2412670766236366e-15,2.9241772810322106e-07,2.92417726861954e-07
mixed,2,0.6,1.085045566898152,1.2119218443674733,0.12687627746932129,0.12328913270542942,0.3636116077224163,0.2403224750169869,0.9434666666666672,0.9434662989232947,3.6774337253131506e-07,4.940180589338315e-16,8.510927996308007e-08,8.510927946906201e-08,0.05653333333333277,0.0565337010767053,3.6774337253131506e-07,5,5,0,0.41509433962264275,0.41509215837058894,2.181252053812255e-06,2.0468490329827007e-15,5.001372281789567e-07,5.001372261321076e-07,0.4150943396226408,0.41509492658890057,5.869662597635106e-07,7.426885862005046e-16,1.3515104490909433e-07,1.3515104416640575e-07,0.4150943396226408,0.41509492658890057,5.869662597635106e-07,7.426885862005046e-16,1.3515104491329701e-07,1.3515104417060844e-07
mixed,2,0.35,1.0850455668981522,1.211921843863503,0.12687627696535086,0.12328913270542961,0.3636116082482108,0.2403224755427812,0.9714620370370366,0.9714616498191078,3.872179288322286e-07,5.087681048627601e-16,9.913046002741418e-08,9.913045951864608e-08,0.028537962962963404,0.028538350180892236,3.872179288322286e-07,5,5,0,0.48052464228935043,0.4805221470731308,2.495216219644547e-06,1.5592607100143473e-15,5.667197151920288e-07,5.667197136327681e-07,0.4805246422893486,0.4805249152914423,2.730020937091737e-07,3.805652793121308e-16,6.929189939360397e-08,6.929189901303868e-08,0.4805246422893486,0.4805249152914423,2.730020937091737e-07,3.805652793121308e-16,6.929189939749124e-08,6.929189901692596e-08
mixed,2,0.05,1.0850455668981522,1.211921843590964,0.12687627669281176,0.12328913270542949,0.3636116089266348,0.2403224762212053,0.9991287037037037,0.9991282704637852,4.3323991849586463e-07,1.1102230246251565e-16,1.057671504487183e-07,1.05767150337696e-07,0.0008712962962963422,0.0008717295362148381,4.3323991849586463e-07,5,5,0,0.4997343251859744,0.49973168912392085,2.6360620535292867e-06,1.5792898135488767e-15,6.077011560508983e-07,6.077011544716084e-07,0.49973432518597233,0.4997344573422325,1.3215626015750104e-07,4.965068306494546e-17,3.224237620211351e-08,3.2242376152462826e-08,0.49973432518597233,0.4997344573422325,1.3215626015750104e-07,4.965068306494546e-17,3.224237621115361e-08,3.2242376161502924e-08
mixed,3,0.99,2.2633985343255887,2.4759488293208305,0.2125502949952418,0.4119551226977799,0.8057518277346015,0.3937967050368216,0.92593348,0.9259330439020939,4.3609790612020305e-07,7.074133422190872e-16,7.693816811740892e-08,7.693816740999557e-08,0.07406652000000002,0.07406695609790614,4.3609790612020305e-07,5,5,0,0.02445647912174077,0.02445651243746818,3.3315727409471974e-08,6.371742616385919e-15,2.0830709650793373e-08,2.0830703279050757e-08,0.21255531753525642,0.2663708643859449,0.05381554685068851,0.10935958395070156,0.1528212167071558,0.04346163275645423,0.47496810591637245,0.5074693979749665,0.032501292058594033,0.06155432528045367,0.12828857233715069,0.06673424705669702
mixed,3,0.95,2.2633985343255887,2.4759488280925863,0.21255029376699763,0.4119551226977797,0.8057518195225237,0.39379669682474405,0.926128703703705,0.9261283004394911,4.0326421391068124e-07,3.6821932062951477e-16,7.576507888103854e-08,7.576507851281922e-08,0.07387129629629496,0.07387169956050887,4.0326421391068124e-07,5,5,0,0.11204751131221014,0.11204680290640164,7.084058084999567e-07,1.3603063958414869e-15,1.2302265383375524e-07,1.2302265247344884e-07,0.19002495142972542,0.2357268375526261,0.04570188612290069,0.06722076577559642,0.09813375782562972,0.030912992050033297,0.4151117718975067,0.4324171886450707,0.01730541674756403,0.063065519314962,0.1250334233828951,0.06196790406793311
mixed,3,0.9,2.2633985343255882,2.4759488293984466,0.2125502950728584,0.41195512269777995,0.8057518170763265,0.39379669437854653,0.9267999999999995,0.9267995723272022,4.276727972873928e-07,8.308148362110449e-16,7.542358826786132e-08,7.542358743704649e-08,0.07320000000000049,0.07320042767279777,4.276727972873928e-07,5,5,0,0.2012295081967231,0.20122839456617053,1.1136305525794032e-06,4.060575259724662e-15,2.2065984069433998e-07,2.2065983663376472e-07,0.2042190657493242,0.22484502235496978,0.02062595660564559,0.005979115105204849,0.03056185575905024,0.024582740653845393,0.36058297321309907,0.37323570790343336,0.012652734690334289,0.06672755678595338,0.11057083017095179,0.04384327338499841
